county,fips,recorder_url,online_system,vendor,access_tier,free_search,free_view,free_download,subscription_required,fee_structure,records_start_year,in_person_free,notes,source_url,last_verified,status
Chester,42029,https://www.chesco.org/431/Records-Search,Tyler Technologies (countygovernmentrecords.com),Tyler Technologies,paywalled,true,true,false,false,"Free guest access for search/view. Historical pre-1993 requires SearchIQS subscription.",1905,true,"Free guest access 1905-present. Historical records pre-1993 need separate subscription.",https://www.chesco.org/431/Records-Search,2026-02-04,verified
Clarion,42031,https://www.co.clarion.pa.us/government/elected_officials/register___recorder/index.php,Infocon County Access,Infocon,paywalled,false,false,false,true,"$25 setup fee; $1.10/minute access rate; $25/month minimum fee",1839,true,"Land records from 1839 (county formation) to present.",https://www.co.clarion.pa.us/government/elected_officials/register___recorder/index.php,2026-02-06,verified
Clearfield,42033,https://clearfieldcountypa.gov/178/Recorder-of-Deeds,LANDEX Remote / LANDEX Webstore,LANDEX,paywalled,false,false,false,true,"LANDEX Remote: time-based billing. LANDEX Webstore: credit card required. $0.50 per name over 4; $2 per page over 4.",,true,"Two access options: LANDEX Remote and LANDEX Webstore.",https://clearfieldcountypa.gov/178/Recorder-of-Deeds,2026-02-06,verified
Clinton,42035,https://www.clintoncountypa.gov/government/register-recorder/recorder-of-deeds,Infocon County Access,Infocon,paywalled,false,false,false,true,"$25 setup fee; $1.10/minute access rate; $25/month minimum fee",1839,true,"Over 200,000 scanned documents available. E-recording NOT available.",https://www.clintoncountypa.gov/about-us/online-public-records-access,2026-02-06,verified
Columbia,42037,http://columbiapa.org/registerrecorder/index.php,LANDEX Remote,LANDEX,paywalled,false,false,false,true,"$0.20 per minute online; requires software download and debit account setup",1974,true,"Access to indexes and images from 1974 to present.",http://www.columbiapa.org/registerrecorder/online.php,2026-02-06,verified
Crawford,42039,,LANDEX,LANDEX,paywalled,true,false,false,true,"LANDEX subscription required.",,true,"LANDEX county.",https://www.landex.com,2026-02-06,verified
Cumberland,42041,,LANDEX,LANDEX,paywalled,true,false,false,true,"LANDEX subscription required.",,true,"LANDEX county.",https://www.landex.com,2026-02-06,verified
Dauphin,42043,https://www.dauphincounty.gov/government/publicly-elected-officials/recorder-of-deeds,AcclaimWeb,Tyler Technologies,free,true,true,true,false,"Free online search and viewing. Office copies: $0.50/page standard, $10/document certified",1785,true,"All deeds and misc documents from 1785 to present; mortgages from 1979 to present.",https://deeds.dauphincounty.gov/AcclaimWeb/Search/SearchTypeSimpleSearch,2026-02-06,verified
Delaware,42045,https://www.delcopa.gov/recorder/index.html,GovOS Cloud Search,GovOS / Kofile,free,true,true,true,false,none,1789,true,"35M+ document images spanning 240 years. Free Google-like portal. Model for PA counties.",https://whyy.org/articles/delaware-county-property-records-online/,2026-02-04,verified
Elk,42047,https://countyofelkpa.gov/elk-county-offices/elk-county-register-of-wills-recorder-of-deeds-clerk-of-orphans-court/,Elk County Online Deed Search,county-built,paywalled,true,false,false,false,"Guest access free but redacted; registered account with credit card required for full access. Office copies $0.50/page.",1864,true,"Guest users have limited access with some information redacted.",https://www.co.elk.pa.us/index.php/18-elk-county-news/106-searching-elk-county-deeds,2026-02-06,verified
Erie,42049,https://courts.eriecountypa.gov/index.php/departments/clerk-of-records/recorder-of-deeds-land-records/,INFOCON County Access,INFOCON,paywalled,false,false,false,true,"$25 setup fee, $1.10/minute access rate, $25/month minimum",,true,"Subscription-based access through INFOCON. E-recording available through CSC and Simplifile.",https://courts.eriecountypa.gov/index.php/departments/clerk-of-records/recorder-of-deeds-land-records/,2026-02-06,verified
Fayette,42051,https://www.fayettecountypa.org/368/Open-Records,,,paywalled,true,,,,,,true,"Fayette County states 'there is no fee to view a public record.' Needs full classification.",https://www.fayettecountypa.org/368/Open-Records,2026-02-06,needs_review
Forest,42053,https://www.co.forest.pa.us/departments/recorder_of_deeds.php,INFOCON County Access,INFOCON,paywalled,false,false,false,true,"$25 setup fee, $1.10/minute access rate, $25/month minimum",1983,true,"Deed indices from 1983; images for deeds after 1997.",https://www.co.forest.pa.us/departments/recorder_of_deeds.php,2026-02-06,verified
Franklin,42055,,LANDEX,LANDEX,paywalled,true,false,false,true,"LANDEX subscription required.",,true,"LANDEX county.",https://www.landex.com,2026-02-06,verified
Fulton,42057,https://www.co.fulton.pa.us/land-records-online.php,INFOCON County Access,INFOCON,paywalled,false,false,false,true,"$25 setup fee, $1.10/minute access rate, $25/month minimum",,true,"Tax maps available free through GIS Web Tool.",https://www.co.fulton.pa.us/land-records-online.php,2026-02-06,verified
Greene,42059,https://greenecountypa.gov/department-register-recorder,SearchIQS,IQS (Kofile),paywalled,true,false,false,true,"$12/day with $1/image download OR $300/month unlimited. Guest search available free.",1925,true,"Land records indexed and imaged from June 6, 1925 to present.",https://www.searchiqs.com/PAGRE/,2026-02-06,verified
Huntingdon,42061,https://www.huntingdoncounty.net/departments/register-and-recorder/recorder-of-deeds,INFOCON County Access,INFOCON,paywalled,false,false,false,true,"$25 setup fee, $1.10/minute access rate, $25/month minimum",1982,true,"Documents from 1982-present; prior to 1982 in Old Book Inquiry section. Physical records from 1787.",https://www.huntingdoncounty.net/departments/register-and-recorder/recorder-of-deeds,2026-02-06,verified
Indiana,42063,https://www.indianacountypa.gov/departments/register-and-recorder/,GovOS Cloud Search (PublicSearch),GovOS,paywalled,true,true,false,false,"Search free. Download: $0.50/page + $2 convenience fee. Subscriptions: $80/month single user unlimited.",1806,true,"Free search and view through indiana.pa.publicsearch.us. Downloads require payment or subscription.",https://indiana.pa.publicsearch.us/,2026-02-06,verified
Jefferson,42065,https://www.jeffersoncountypa.gov/departments/register-recorder/,INFOCON County Access,INFOCON,paywalled,false,false,false,true,"$25 setup fee, $1.10/minute access rate, $25/month minimum",1984,true,"Online records from August 1984 to present. E-recording available through CSC.",https://www.jeffersoncountypa.gov/departments/register-recorder/,2026-02-06,verified
Juniata,42067,https://www.juniataco.org/elected-officials/recorder-deeds/,LANDEX Remote,LANDEX,paywalled,false,false,false,true,"Time & page based billing for subscriptions; WEBSTORE option for one-time searches.",1831,true,"County formed in 1831; deed records and indices date from that year.",https://www.juniataco.org/elected-officials/recorder-deeds/,2026-02-06,verified
Lackawanna,42069,https://www.lackawannacounty.org/government/elected_officials/recorder_of_deeds/index.php,Eagle Recorder Self-Service,Tyler Technologies,free,true,true,false,false,"Free search and view; $0.50/page for copies, $2.00 additional for certified; 2.5% credit card fee",1878,true,"Two systems: Eagle Recorder (1957-current) and Laserfiche Historical Index Books (1878-1956). Free public access since 2010.",https://lackawannacountypa-web.tylerhost.net/web/user/disclaimer,2026-02-06,verified
Lancaster,42071,https://www.lancasterdeeds.com/,SearchIQS / Tyler Host,Info Quick Solutions (SearchIQS) / Tyler Technologies,free,true,true,false,false,"Free search as guest; $0.25/page for copies, $5.00 for certifications",1729,true,"Records date back to county formation on May 10, 1729. Multiple search portals available.",https://www.searchiqs.com/palan/,2026-02-06,verified
Lawrence,42073,https://www.lawrencecountypa.gov/departments/register-recorder,GovOS Cloud Search / CountyFusion,GovOS (Kofile Technologies),free,true,true,true,false,"No charge for standard copies; $0.50 for physical copies; certified copies $1.50 additional",1970,true,"First county in PA to launch GovOS Cloud Search. Over 1 million records. Free Property Alert service.",https://lawrence.pa.publicsearch.us/,2026-02-06,verified
Lebanon,42075,https://www.lebanoncountypa.gov/departments/recorder-of-deeds,LANDEX Remote / LANDEX Webstore,LANDEX,paywalled,false,false,false,true,"Subscription required through LANDEX Remote or pay-per-document via LANDEX Webstore.",1956,true,"Land records date to 1813 but online images only from 1956-present. Free Property Viewer available.",https://www.landex.com/land-records-access.asp,2026-02-06,verified
Lehigh,42077,,LANDEX,LANDEX,paywalled,true,false,false,true,"LANDEX subscription required.",,true,"LANDEX county.",https://www.landex.com,2026-02-06,verified
Luzerne,42079,https://www.luzernecounty.org/607/Recorder-of-Deeds,LANDEX,LANDEX,paywalled,true,false,false,true,"LANDEX subscription required for modern records. Historical records (1786-1967) available free.",,true,"Split system: free historical access via separate portal; modern records behind LANDEX paywall.",https://www.luzernecounty.org/607/Recorder-of-Deeds,2026-02-04,verified
Lycoming,42081,https://lycomingcountypa.gov/government/row_officers/government/register___recorder/recorder_of_deeds.php,SearchIQS,Info Quick Solutions (SearchIQS),paywalled,true,false,false,true,"Guest search available; subscription plans required for document viewing and downloads.",1795,true,"All deed and land records from 1795 to present available online.",https://www.searchiqs.com/palyc/,2026-02-06,verified
McKean,42083,,LANDEX,LANDEX,paywalled,true,false,false,true,"LANDEX subscription required.",,true,"LANDEX county.",https://www.landex.com,2026-02-06,verified
Mercer,42085,https://recorder.mercercountypa.gov/,eSearch,Cott Systems,paywalled,true,false,false,true,"Free guest index search; subscriptions: 1-Day $5.00, 30-Day $40.00, 6-Month $225.00, 1-Year $400.00; copies $0.25/page",1972,true,"Index records from 1972; digital images from 1986. Historical indexes extend to 1803.",https://recorder.mercercountypa.gov/,2026-02-06,verified
Mifflin,42087,https://www.mifflincountypa.gov/regrec/recorder-of-deeds,Infocon County Access,Infocon,paywalled,false,false,false,true,"Cooperative fee-based subscriber service. Contact Infocon for pricing.",1993,true,"Index for Recorder of Deeds begins with 1993. Physical records from 1789 available at courthouse.",https://www.infoconcountyaccess.com/,2026-02-06,verified
Monroe,42089,,LANDEX,LANDEX,paywalled,true,false,false,true,"LANDEX subscription required.",,true,"LANDEX county.",https://www.landex.com,2026-02-06,verified
Montgomery,42091,https://www.montgomerycountypa.gov/361/Public-Access-System,County Public Access System (rodviewer.montcopa.org),county-built,paywalled,true,true,false,false,"Copies $0.50/page plain; $10.50 certified. Free account required for search/view.",,true,"Free account creation required. Search and view at no cost; fees only for copies.",https://www.montgomerycountypa.gov/361/Public-Access-System,2026-02-04,verified
Montour,42093,https://www.montourcounty.gov/departments/recorder-of-deeds,INFOCON County Access,INFOCON,paywalled,false,false,false,true,"$25.00 setup fee, $1.10/minute access rate, $25.00/month minimum fee",1997,true,"Records from January 1, 1997 to present available through INFOCON.",https://www.montourcounty.gov/departments/recorder-of-deeds,2026-02-06,verified
Northampton,42095,https://norcopa.gov/recorder-of-deeds,LANDEX / Northampton ROD Remote Access,LANDEX,paywalled,false,false,false,true,"Subscription required; copies $0.50 per page, certifications $2.50 per document",1991,true,"Searchable index from 1991 with document images.",https://norcopa.gov/recorder-of-deeds,2026-02-06,verified
Northumberland,42097,https://northumberlandcountypa.gov/register-recorder/,LANDEX Webstore,LANDEX,paywalled,true,false,false,false,"Free index searching via Webstore; fees apply for document copies.",,true,"Uses LANDEX Webstore for one-time users and LANDEX Remote for frequent users.",https://northumberlandcountypa.gov/register-recorder/,2026-02-06,verified
Perry,42099,https://perryco.org/departments/orphans-court/,LANDEX Webstore / LANDEX Remote,LANDEX,paywalled,true,false,false,false,"Index searching free via Webstore; $2 first page, $0.75 additional pages, $5 order fee.",,true,"LANDEX Webstore allows free name searches. E-recording available via Simplifile, CSC, and EPN.",https://perryco.org/departments/orphans-court/,2026-02-06,verified
Philadelphia,42101,https://epay.phila-records.com/phillyepay/web/,PhilaDox,city-operated,paywalled,true,true,false,true,"Free Public Search Login shows watermarked documents. Downloads: $15/24hrs, $60/week, $195/year.",1974,true,"Watermarked viewing is free. Downloading/printing requires subscription. Pre-1974 records not digitized.",https://epay.phila-records.com/phillyepay/web/,2026-02-04,verified
Pike,42103,https://www.pikepa.org/government/recorder_of_deeds/index.php,US Land Records (Avenu Insights),Avenu Insights & Analytics,paywalled,true,false,false,false,"$0.50 per page to view documents, maximum $5 per document; printing during viewing is free",1989,true,"Free registration available for alerts; credit card required to view/download documents.",https://www.pikepa.org/government/recorder_of_deeds/index.php,2026-02-06,verified
Potter,42105,,LANDEX Webstore / LANDEX Remote,LANDEX,paywalled,true,false,false,false,"Free index searching via Webstore; $2 first page, $0.75 additional pages, $5 order fee.",,true,"LANDEX Remote requires subscription with debit account. LANDEX Webstore operates pay-per-view.",https://www.landex.com/land-records-access.asp,2026-02-06,verified
Schuylkill,42107,https://schuylkillcountypa.gov/government/recorder_of_deeds.php,US Land Records,US Land Records (Avenu Insights),paywalled,true,false,false,false,"Free searching; non-subscribers $1.00 per page for watermarked preview/printing/downloading",1949,true,"Recorded Land documents from March 1, 1949 to present. Maps available from June 1921.",https://i2m.uslandrecords.com/PA/Schuylkill/D/,2026-02-06,verified
Snyder,42109,https://www.snydercounty.org/departments/register-recorder/,LANDEX Webstore / LANDEX Remote,LANDEX,paywalled,true,false,false,false,"Index searching free via Webstore; fees apply for document copies.",,true,"Only certain records available online. Records include deeds, mortgages, estates, subdivision plans.",https://www.snydercounty.org/departments/register-recorder/,2026-02-06,verified
Somerset,42111,https://www.co.somerset.pa.us/department.asp?deptnum=51,LANDEX Remote / County Real Estate Search,LANDEX,paywalled,true,false,false,false,"County website has free real estate search; LANDEX Remote for document access. In-office copies $0.50/page.",,true,"County website offers free Real Estate Search, Assessed Value Search, and Real Estate Sales Search tools.",https://www.co.somerset.pa.us/department.asp?deptnum=51,2026-02-06,verified
Sullivan,42113,https://www.sullivancountypa.gov/offices/prothonotary,LANDEX,LANDEX,paywalled,false,false,false,true,"LANDEX Remote: time and page-based billing; LANDEX Webstore: pay-per-document",,true,"eRecording available through CSC and Simplifile. Free Landex Record Alert service available.",https://publicrecords.netronline.com/state/PA/county/sullivan,2026-02-06,verified
Susquehanna,42115,https://www.susqco.com/departments/register-recorder/recorder-of-deeds,LANDEX,LANDEX,paywalled,false,false,false,true,"LANDEX Remote: per minute and page fees; LANDEX Webstore: per document. In-office copies $0.50/page",1974,true,"Deed and mortgage index spans 1810 to present, but LANDEX records from 1974 onwards.",https://publicrecords.netronline.com/state/PA/county/susquehanna,2026-02-06,verified
Tioga,42117,https://www.tiogacountypa.us/departments/register-recorder,LANDEX,LANDEX,paywalled,false,false,false,true,"LANDEX Remote: time and page-based billing; LANDEX Webstore: pay-per-document",,true,"Two options: LANDEX Remote (Windows app for frequent users) or LANDEX Webstore (browser-based).",https://publicrecords.netronline.com/state/PA/county/tioga,2026-02-06,verified
Union,42119,https://unioncountypa.org/recorder-of-deeds/,PA US Land Records,US Land Records,paywalled,true,false,false,true,"Subscription-based access through pa.uslandrecords.com",1962,true,"Records from January 1, 1962 to present. Records prior to 1962 are on microfilm only.",https://unioncountypa.org/recorder-of-deeds/,2026-02-06,verified
Venango,42121,https://www.venangocountypa.gov/279/Register-Recorder,INFOCON County Access System,INFOCON (Harris Local Government),paywalled,false,false,false,true,"$25.00 setup fee, $1.10/minute access rate, $25.00/month minimum. In-office copies $0.50/page",,true,"Real-time access to live county databases. eRecording available through CSC.",https://www.infoconcountyaccess.com/,2026-02-06,verified
Warren,42123,https://warrencopa.com/register-recorder/,LANDEX,LANDEX,paywalled,false,false,false,true,"Small subscription fee required. Written requests $5.00 payable to Warren County Recorder of Deeds",1985,true,"Real estate records from 1985 to present available through LANDEX.",https://warrencopa.com/register-recorder/,2026-02-06,verified
Washington,42125,,LANDEX,LANDEX,paywalled,true,false,false,true,"LANDEX subscription required.",,true,"LANDEX county.",https://www.landex.com,2026-02-06,verified
Wayne,42127,,LANDEX,LANDEX,paywalled,true,false,false,true,"LANDEX subscription required.",,true,"LANDEX county.",https://www.landex.com,2026-02-06,verified
Westmoreland,42129,https://www.westmorelandcountypa.gov/146/Recorder-of-Deeds,Document Technology System (DTS) / PAXWorld,county-built (DTS),free,true,true,true,false,"Free online search and viewing. In-office copies $0.50/page, certified copies $1.50 each",1850,true,"Free public access to deed records from 1850 to present. Tax map numbers required since 2009.",https://www.westmorelandcountypa.gov/147/How-to-Search-Our-Information,2026-02-06,verified
Wyoming,42131,https://wyomingcountypa.gov/register-recorder/,CountyFusion (Record Fusion),GovOS (KoFile Technologies),free,true,true,false,false,"Free online index search and viewing. Fees apply for document copies.",1842,true,"Free access to deed records from 1842 (county inception) to present through GovOS.",https://wyomingcountypa.gov/register-recorder/,2026-02-06,verified
York,42133,https://yorkcountypa.gov/539/Recorder-of-Deeds,LANDEX / Tyler Records Online / SearchIQS,LANDEX (1944+) / Tyler Technologies / SearchIQS (pre-1944),paywalled,true,false,false,false,"Online copies $0.20/page. Office copies $0.50/page. LANDEX and SearchIQS have separate fees.",1944,true,"Multiple systems: LANDEX for 1944+ (search.yorkdeeds.com), SearchIQS for pre-1944 historical records.",https://yorkcountypa.gov/539/Recorder-of-Deeds,2026-02-06,verified
